trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
B4,0,,10:55:26,2024-07-30,3
C1,60,,10:55:30,2024-07-30,30
B1,0,,10:55:31,2024-07-30,3
B2,15,,10:55:36,2024-07-30,8
D4,116,30,10:55:41,2024-07-30,50
B3,28,,10:55:46,2024-07-30,14
A3,12,30,10:55:47,2024-07-30,15
C2,0,,10:56:02,2024-07-30,3
B4,0,,10:56:03,2024-07-30,3
A4,41,30,10:56:04,2024-07-30,22
C3,0,,10:56:07,2024-07-30,3
B1,0,,10:56:08,2024-07-30,3
C4,13,,10:56:12,2024-07-30,7
B2,0,,10:56:13,2024-07-30,3
B3,55,,10:56:18,2024-07-30,28
C1,18,,10:56:21,2024-07-30,9
A1,117,30,10:56:29,2024-07-30,50
C2,0,,10:56:32,2024-07-30,3
D1,117,30,10:56:34,2024-07-30,50
C3,0,,10:56:37,2024-07-30,3
C4,0,,10:56:43,2024-07-30,3
B4,0,,10:56:48,2024-07-30,3
C1,0,,10:56:48,2024-07-30,3
B1,0,,10:56:53,2024-07-30,3
C2,0,,10:56:53,2024-07-30,3
B2,6,,10:56:58,2024-07-30,3
C3,0,,10:56:58,2024-07-30,3
B3,23,,10:57:03,2024-07-30,12
C4,92,,10:57:03,2024-07-30,46
B4,0,,10:57:17,2024-07-30,3
A2,69,30,10:57:21,2024-07-30,35
B1,0,,10:57:22,2024-07-30,3
B2,0,,10:57:27,2024-07-30,3
D2,17,30,10:57:27,2024-07-30,39
B3,0,,10:57:32,2024-07-30,3
B4,0,,10:57:37,2024-07-30,3
B1,0,,10:57:42,2024-07-30,3
B2,0,,10:57:47,2024-07-30,3
C1,101,,10:57:51,2024-07-30,50
B3,0,,10:57:52,2024-07-30,3
B4,0,,10:57:57,2024-07-30,3
A3,31,30,10:57:59,2024-07-30,17
B1,0,,10:58:02,2024-07-30,3
B2,0,,10:58:07,2024-07-30,3
D3,7,30,10:58:08,2024-07-30,4
B3,0,,10:58:13,2024-07-30,3
D4,70,30,10:58:15,2024-07-30,43
B4,0,,10:58:18,2024-07-30,3
A4,36,30,10:58:19,2024-07-30,28
B1,0,,10:58:23,2024-07-30,3
B2,55,,10:58:28,2024-07-30,28
C2,0,,10:58:43,2024-07-30,3
C3,0,,10:58:48,2024-07-30,3
A1,48,30,10:58:49,2024-07-30,33
C4,43,,10:58:53,2024-07-30,22
B3,20,,10:58:58,2024-07-30,10
D1,72,30,10:59:00,2024-07-30,50
B4,0,,10:59:10,2024-07-30,3
B1,0,,10:59:15,2024-07-30,3
C1,25,,10:59:17,2024-07-30,13
B2,0,,10:59:20,2024-07-30,3
A2,37,30,10:59:25,2024-07-30,19
B3,0,,10:59:25,2024-07-30,3
B4,0,,10:59:30,2024-07-30,3
C2,0,,10:59:32,2024-07-30,3
B1,0,,10:59:35,2024-07-30,3
C3,0,,10:59:37,2024-07-30,3
B2,0,,10:59:40,2024-07-30,3
C4,68,,10:59:42,2024-07-30,34
B3,0,,10:59:45,2024-07-30,3
A3,34,30,10:59:46,2024-07-30,30
B4,0,,10:59:50,2024-07-30,3
D2,41,30,10:59:53,2024-07-30,32
B1,0,,10:59:55,2024-07-30,3
B2,13,,11:00:00,2024-07-30,7
B3,0,,11:00:09,2024-07-30,3
B4,0,,11:00:15,2024-07-30,3
C1,59,,11:00:18,2024-07-30,30
A4,11,30,11:00:19,2024-07-30,9
B1,0,,11:00:20,2024-07-30,3
B2,29,,11:00:25,2024-07-30,15
D3,69,30,11:00:27,2024-07-30,35
A1,5,30,11:00:30,2024-07-30,3
A2,22,30,11:00:36,2024-07-30,11
B3,0,,11:00:42,2024-07-30,3
B4,0,,11:00:47,2024-07-30,3
A3,61,30,11:00:49,2024-07-30,37
C2,0,,11:00:50,2024-07-30,3
B1,0,,11:00:52,2024-07-30,3
C3,0,,11:00:55,2024-07-30,3
B2,12,,11:00:57,2024-07-30,6
C4,40,,11:01:00,2024-07-30,20
B3,13,,11:01:05,2024-07-30,7
D4,20,30,11:01:05,2024-07-30,10
B4,0,,11:01:14,2024-07-30,3
D1,71,30,11:01:17,2024-07-30,50
B1,0,,11:01:19,2024-07-30,3
C1,11,,11:01:22,2024-07-30,6
B2,18,,11:01:24,2024-07-30,9
A4,113,30,11:01:29,2024-07-30,50
C2,0,,11:01:30,2024-07-30,3
B3,55,,11:01:35,2024-07-30,28
C3,0,,11:01:36,2024-07-30,3
C4,13,,11:01:41,2024-07-30,7
C1,0,,11:01:50,2024-07-30,3
C2,0,,11:01:55,2024-07-30,3
C3,0,,11:02:00,2024-07-30,3
B4,0,,11:02:05,2024-07-30,3
C4,0,,11:02:05,2024-07-30,3
B1,0,,11:02:10,2024-07-30,3
C1,0,,11:02:10,2024-07-30,3
D2,40,30,11:02:10,2024-07-30,27
B2,14,,11:02:15,2024-07-30,7
C2,0,,11:02:15,2024-07-30,3
