trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
D2,18,33,14:34:09,2024-08-01,9,56.0,39.0,168.0,43.0,89.0,53.0,93.0,103.0,106.0,36.0,83.0,130.0,40.0,83.0,42.0,112.0
D3,68,33,14:34:20,2024-08-01,36,56.0,39.0,168.0,43.0,89.0,18.0,93.0,103.0,106.0,36.0,83.0,130.0,40.0,83.0,42.0,112.0
A2,38,33,14:34:21,2024-08-01,22,56.0,39.0,168.0,43.0,89.0,18.0,93.0,68.0,106.0,36.0,83.0,130.0,40.0,83.0,42.0,112.0
B3,97,33,14:34:41,2024-08-01,49,56.0,39.0,168.0,43.0,89.0,18.0,93.0,68.0,38.0,36.0,83.0,130.0,40.0,83.0,42.0,112.0
A3,20,33,14:34:46,2024-08-01,10,56.0,39.0,168.0,43.0,89.0,18.0,93.0,68.0,38.0,36.0,83.0,130.0,40.0,83.0,97.0,112.0
C3,116,33,14:34:47,2024-08-01,50,56.0,39.0,168.0,43.0,89.0,18.0,93.0,68.0,38.0,36.0,20.0,130.0,40.0,83.0,97.0,112.0
A4,88,33,14:34:58,2024-08-01,44,56.0,39.0,168.0,43.0,89.0,18.0,116.0,68.0,38.0,36.0,20.0,130.0,40.0,83.0,97.0,112.0
D4,42,33,14:34:59,2024-08-01,21,56.0,39.0,168.0,43.0,89.0,18.0,116.0,68.0,38.0,36.0,20.0,130.0,88.0,83.0,97.0,112.0
D1,52,33,14:35:22,2024-08-01,26,56.0,39.0,168.0,43.0,89.0,18.0,116.0,68.0,38.0,42.0,20.0,130.0,88.0,83.0,97.0,112.0
B4,69,33,14:35:32,2024-08-01,41,56.0,39.0,168.0,52.0,89.0,18.0,116.0,68.0,38.0,42.0,20.0,130.0,88.0,83.0,97.0,112.0
C4,152,33,14:35:39,2024-08-01,50,56.0,39.0,168.0,52.0,89.0,18.0,116.0,68.0,38.0,42.0,20.0,130.0,88.0,83.0,97.0,69.0
A1,20,33,14:35:44,2024-08-01,10,56.0,39.0,168.0,52.0,89.0,18.0,116.0,68.0,38.0,42.0,20.0,152.0,88.0,83.0,97.0,69.0
D2,92,33,14:35:50,2024-08-01,46,20.0,39.0,168.0,52.0,89.0,18.0,116.0,68.0,38.0,42.0,20.0,152.0,88.0,83.0,97.0,69.0
A2,37,33,14:35:56,2024-08-01,19,20.0,39.0,168.0,52.0,89.0,92.0,116.0,68.0,38.0,42.0,20.0,152.0,88.0,83.0,97.0,69.0
B1,29,33,14:36:15,2024-08-01,15,20.0,39.0,168.0,52.0,89.0,92.0,116.0,68.0,37.0,42.0,20.0,152.0,88.0,83.0,97.0,69.0
A3,98,33,14:36:17,2024-08-01,49,20.0,29.0,168.0,52.0,89.0,92.0,116.0,68.0,37.0,42.0,20.0,152.0,88.0,83.0,97.0,69.0
C1,181,33,14:36:31,2024-08-01,50,20.0,29.0,168.0,52.0,89.0,92.0,116.0,68.0,37.0,42.0,98.0,152.0,88.0,83.0,97.0,69.0
B2,54,33,14:36:32,2024-08-01,27,20.0,29.0,181.0,52.0,89.0,92.0,116.0,68.0,37.0,42.0,98.0,152.0,88.0,83.0,97.0,69.0
D3,12,33,14:36:38,2024-08-01,6,20.0,29.0,181.0,52.0,89.0,92.0,116.0,68.0,37.0,42.0,98.0,152.0,88.0,54.0,97.0,69.0
D4,4,33,14:36:46,2024-08-01,3,20.0,29.0,181.0,52.0,89.0,92.0,116.0,12.0,37.0,42.0,98.0,152.0,88.0,54.0,97.0,69.0
D1,16,33,14:36:52,2024-08-01,8,20.0,29.0,181.0,52.0,89.0,92.0,116.0,12.0,37.0,4.0,98.0,152.0,88.0,54.0,97.0,69.0
B3,65,33,14:37:02,2024-08-01,33,20.0,29.0,181.0,16.0,89.0,92.0,116.0,12.0,37.0,4.0,98.0,152.0,88.0,54.0,97.0,69.0
D2,12,33,14:37:02,2024-08-01,3,20.0,29.0,181.0,16.0,89.0,92.0,116.0,12.0,37.0,4.0,98.0,152.0,88.0,54.0,65.0,69.0
D3,34,33,14:37:07,2024-08-01,17,20.0,29.0,181.0,16.0,89.0,12.0,116.0,12.0,37.0,4.0,98.0,152.0,88.0,54.0,65.0,69.0
A4,91,33,14:37:09,2024-08-01,46,20.0,29.0,181.0,16.0,89.0,12.0,116.0,34.0,37.0,4.0,98.0,152.0,88.0,54.0,65.0,69.0
C2,26,33,14:37:24,2024-08-01,13,20.0,29.0,181.0,16.0,89.0,12.0,116.0,34.0,37.0,4.0,98.0,152.0,91.0,54.0,65.0,69.0
D4,68,33,14:37:26,2024-08-01,34,20.0,29.0,181.0,16.0,26.0,12.0,116.0,34.0,37.0,4.0,98.0,152.0,91.0,54.0,65.0,69.0
B4,26,33,14:37:37,2024-08-01,13,20.0,29.0,181.0,16.0,26.0,12.0,116.0,34.0,37.0,68.0,98.0,152.0,91.0,54.0,65.0,69.0
C3,114,33,14:37:39,2024-08-01,50,20.0,29.0,181.0,16.0,26.0,12.0,116.0,34.0,37.0,68.0,98.0,152.0,91.0,54.0,65.0,26.0
B1,95,33,14:37:52,2024-08-01,48,20.0,29.0,181.0,16.0,26.0,12.0,114.0,34.0,37.0,68.0,98.0,152.0,91.0,54.0,65.0,26.0
A1,107,33,14:37:57,2024-08-01,50,20.0,95.0,181.0,16.0,26.0,12.0,114.0,34.0,37.0,68.0,98.0,152.0,91.0,54.0,65.0,26.0
D1,40,33,14:38:02,2024-08-01,20,107.0,95.0,181.0,16.0,26.0,12.0,114.0,34.0,37.0,68.0,98.0,152.0,91.0,54.0,65.0,26.0
D2,40,33,14:38:25,2024-08-01,20,107.0,95.0,181.0,40.0,26.0,12.0,114.0,34.0,37.0,68.0,98.0,152.0,91.0,54.0,65.0,26.0
C4,164,33,14:38:31,2024-08-01,50,107.0,95.0,181.0,40.0,26.0,40.0,114.0,34.0,37.0,68.0,98.0,152.0,91.0,54.0,65.0,26.0
B2,20,33,14:38:42,2024-08-01,10,107.0,95.0,181.0,40.0,26.0,40.0,114.0,34.0,37.0,68.0,98.0,164.0,91.0,54.0,65.0,26.0
D3,30,33,14:38:47,2024-08-01,15,107.0,95.0,181.0,40.0,26.0,40.0,114.0,34.0,37.0,68.0,98.0,164.0,91.0,20.0,65.0,26.0
A2,108,33,14:38:49,2024-08-01,50,107.0,95.0,181.0,40.0,26.0,40.0,114.0,30.0,37.0,68.0,98.0,164.0,91.0,20.0,65.0,26.0
B3,41,33,14:38:54,2024-08-01,21,107.0,95.0,181.0,40.0,26.0,40.0,114.0,30.0,108.0,68.0,98.0,164.0,91.0,20.0,65.0,26.0
D4,7,33,14:39:04,2024-08-01,4,107.0,95.0,181.0,40.0,26.0,40.0,114.0,30.0,108.0,68.0,98.0,164.0,91.0,20.0,41.0,26.0
D1,0,33,14:39:10,2024-08-01,3,107.0,95.0,181.0,40.0,26.0,40.0,114.0,30.0,108.0,7.0,98.0,164.0,91.0,20.0,41.0,26.0
B4,14,33,14:39:18,2024-08-01,7,107.0,95.0,181.0,0.0,26.0,40.0,114.0,30.0,108.0,7.0,98.0,164.0,91.0,20.0,41.0,26.0
C1,186,33,14:39:23,2024-08-01,50,107.0,95.0,181.0,0.0,26.0,40.0,114.0,30.0,108.0,7.0,98.0,164.0,91.0,20.0,41.0,14.0
B1,36,33,14:39:27,2024-08-01,18,107.0,95.0,186.0,0.0,26.0,40.0,114.0,30.0,108.0,7.0,98.0,164.0,91.0,20.0,41.0,14.0
A3,103,33,14:39:41,2024-08-01,50,107.0,36.0,186.0,0.0,26.0,40.0,114.0,30.0,108.0,7.0,98.0,164.0,91.0,20.0,41.0,14.0
B2,20,33,14:39:47,2024-08-01,10,107.0,36.0,186.0,0.0,26.0,40.0,114.0,30.0,108.0,7.0,103.0,164.0,91.0,20.0,41.0,14.0
D2,20,33,14:39:50,2024-08-01,10,107.0,36.0,186.0,0.0,26.0,40.0,114.0,30.0,108.0,7.0,103.0,164.0,91.0,20.0,41.0,14.0
B3,25,33,14:39:59,2024-08-01,13,107.0,36.0,186.0,0.0,26.0,20.0,114.0,30.0,108.0,7.0,103.0,164.0,91.0,20.0,41.0,14.0
D3,105,33,14:40:03,2024-08-01,50,107.0,36.0,186.0,0.0,26.0,20.0,114.0,30.0,108.0,7.0,103.0,164.0,91.0,20.0,25.0,14.0
B4,96,33,14:40:14,2024-08-01,48,107.0,36.0,186.0,0.0,26.0,20.0,114.0,105.0,108.0,7.0,103.0,164.0,91.0,20.0,25.0,14.0
C2,1,33,14:40:15,2024-08-01,3,107.0,36.0,186.0,0.0,26.0,20.0,114.0,105.0,108.0,7.0,103.0,164.0,91.0,20.0,25.0,96.0
C3,65,33,14:40:21,2024-08-01,48,107.0,36.0,186.0,0.0,1.0,20.0,114.0,105.0,108.0,7.0,103.0,164.0,91.0,20.0,25.0,96.0
A4,86,33,14:40:33,2024-08-01,43,107.0,36.0,186.0,0.0,1.0,20.0,65.0,105.0,108.0,7.0,103.0,164.0,91.0,20.0,25.0,96.0
D4,29,33,14:40:55,2024-08-01,15,107.0,36.0,186.0,0.0,1.0,20.0,65.0,105.0,108.0,7.0,103.0,164.0,86.0,20.0,25.0,96.0
B1,23,33,14:41:05,2024-08-01,12,107.0,36.0,186.0,0.0,1.0,20.0,65.0,105.0,108.0,29.0,103.0,164.0,86.0,20.0,25.0,96.0
C4,101,33,14:41:11,2024-08-01,50,107.0,23.0,186.0,0.0,1.0,20.0,65.0,105.0,108.0,29.0,103.0,164.0,86.0,20.0,25.0,96.0
D1,34,33,14:41:12,2024-08-01,17,107.0,23.0,186.0,0.0,1.0,20.0,65.0,105.0,108.0,29.0,103.0,101.0,86.0,20.0,25.0,96.0
A1,58,33,14:41:19,2024-08-01,33,107.0,23.0,186.0,34.0,1.0,20.0,65.0,105.0,108.0,29.0,103.0,101.0,86.0,20.0,25.0,96.0
B2,100,33,14:41:19,2024-08-01,50,58.0,23.0,186.0,34.0,1.0,20.0,65.0,105.0,108.0,29.0,103.0,101.0,86.0,20.0,25.0,96.0
D2,24,33,14:41:31,2024-08-01,12,58.0,23.0,186.0,34.0,1.0,20.0,65.0,105.0,108.0,29.0,103.0,101.0,86.0,100.0,25.0,96.0
D3,43,33,14:41:46,2024-08-01,24,58.0,23.0,186.0,34.0,1.0,24.0,65.0,105.0,108.0,29.0,103.0,101.0,86.0,100.0,25.0,96.0
A2,26,33,14:41:54,2024-08-01,17,58.0,23.0,186.0,34.0,1.0,24.0,65.0,43.0,108.0,29.0,103.0,101.0,86.0,100.0,25.0,96.0
C1,124,33,14:42:03,2024-08-01,50,58.0,23.0,186.0,34.0,1.0,24.0,65.0,43.0,26.0,29.0,103.0,101.0,86.0,100.0,25.0,96.0
B3,90,33,14:42:11,2024-08-01,45,58.0,23.0,124.0,34.0,1.0,24.0,65.0,43.0,26.0,29.0,103.0,101.0,86.0,100.0,25.0,96.0
D4,64,33,14:42:12,2024-08-01,32,58.0,23.0,124.0,34.0,1.0,24.0,65.0,43.0,26.0,29.0,103.0,101.0,86.0,100.0,90.0,96.0
A3,100,33,14:42:13,2024-08-01,50,58.0,23.0,124.0,34.0,1.0,24.0,65.0,43.0,26.0,64.0,103.0,101.0,86.0,100.0,90.0,96.0
D1,58,33,14:42:46,2024-08-01,29,58.0,23.0,124.0,34.0,1.0,24.0,65.0,43.0,26.0,64.0,100.0,101.0,86.0,100.0,90.0,96.0
C2,105,33,14:42:55,2024-08-01,50,58.0,23.0,124.0,58.0,1.0,24.0,65.0,43.0,26.0,64.0,100.0,101.0,86.0,100.0,90.0,96.0
B4,24,33,14:42:58,2024-08-01,12,58.0,23.0,124.0,58.0,105.0,24.0,65.0,43.0,26.0,64.0,100.0,101.0,86.0,100.0,90.0,96.0
A4,80,33,14:43:05,2024-08-01,40,58.0,23.0,124.0,58.0,105.0,24.0,65.0,43.0,26.0,64.0,100.0,101.0,86.0,100.0,90.0,24.0
B1,49,33,14:43:13,2024-08-01,25,58.0,23.0,124.0,58.0,105.0,24.0,65.0,43.0,26.0,64.0,100.0,101.0,80.0,100.0,90.0,24.0
D2,0,33,14:43:17,2024-08-01,3,58.0,49.0,124.0,58.0,105.0,24.0,65.0,43.0,26.0,64.0,100.0,101.0,80.0,100.0,90.0,24.0
D3,6,33,14:43:23,2024-08-01,3,58.0,49.0,124.0,58.0,105.0,0.0,65.0,43.0,26.0,64.0,100.0,101.0,80.0,100.0,90.0,24.0
D4,34,33,14:43:28,2024-08-01,17,58.0,49.0,124.0,58.0,105.0,0.0,65.0,6.0,26.0,64.0,100.0,101.0,80.0,100.0,90.0,24.0
B2,60,33,14:43:40,2024-08-01,30,58.0,49.0,124.0,58.0,105.0,0.0,65.0,6.0,26.0,34.0,100.0,101.0,80.0,100.0,90.0,24.0
C3,99,33,14:43:47,2024-08-01,50,58.0,49.0,124.0,58.0,105.0,0.0,65.0,6.0,26.0,34.0,100.0,101.0,80.0,60.0,90.0,24.0
D1,4,33,14:43:47,2024-08-01,3,58.0,49.0,124.0,58.0,105.0,0.0,99.0,6.0,26.0,34.0,100.0,101.0,80.0,60.0,90.0,24.0
A1,29,33,14:43:48,2024-08-01,15,58.0,49.0,124.0,4.0,105.0,0.0,99.0,6.0,26.0,34.0,100.0,101.0,80.0,60.0,90.0,24.0
D2,20,33,14:43:52,2024-08-01,10,29.0,49.0,124.0,4.0,105.0,0.0,99.0,6.0,26.0,34.0,100.0,101.0,80.0,60.0,90.0,24.0
D3,66,33,14:44:04,2024-08-01,33,29.0,49.0,124.0,4.0,105.0,20.0,99.0,6.0,26.0,34.0,100.0,101.0,80.0,60.0,90.0,24.0
A2,97,33,14:44:05,2024-08-01,49,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,26.0,34.0,100.0,101.0,80.0,60.0,90.0,24.0
B3,53,33,14:44:12,2024-08-01,27,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,34.0,100.0,101.0,80.0,60.0,90.0,24.0
C4,151,33,14:44:40,2024-08-01,50,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,34.0,100.0,101.0,80.0,60.0,53.0,24.0
D4,110,33,14:44:40,2024-08-01,50,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,34.0,100.0,151.0,80.0,60.0,53.0,24.0
B4,81,33,14:44:41,2024-08-01,41,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,110.0,100.0,151.0,80.0,60.0,53.0,24.0
A3,40,33,14:44:56,2024-08-01,20,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,110.0,100.0,151.0,80.0,60.0,53.0,81.0
A4,41,33,14:45:18,2024-08-01,21,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,110.0,40.0,151.0,80.0,60.0,53.0,81.0
B1,73,33,14:45:25,2024-08-01,37,29.0,49.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,110.0,40.0,151.0,41.0,60.0,53.0,81.0
C1,145,33,14:45:32,2024-08-01,50,29.0,73.0,124.0,4.0,105.0,20.0,99.0,66.0,97.0,110.0,40.0,151.0,41.0,60.0,53.0,81.0
D1,52,33,14:45:32,2024-08-01,26,29.0,73.0,145.0,4.0,105.0,20.0,99.0,66.0,97.0,110.0,40.0,151.0,41.0,60.0,53.0,81.0
A1,4,33,14:45:42,2024-08-01,3,29.0,73.0,145.0,52.0,105.0,20.0,99.0,66.0,97.0,110.0,40.0,151.0,41.0,60.0,53.0,81.0
A2,12,33,14:45:47,2024-08-01,6,4.0,73.0,145.0,52.0,105.0,20.0,99.0,66.0,97.0,110.0,40.0,151.0,41.0,60.0,53.0,81.0
A3,20,33,14:45:55,2024-08-01,3,4.0,73.0,145.0,52.0,105.0,20.0,99.0,66.0,12.0,110.0,40.0,151.0,41.0,60.0,53.0,81.0
A4,65,33,14:46:00,2024-08-01,33,4.0,73.0,145.0,52.0,105.0,20.0,99.0,66.0,12.0,110.0,20.0,151.0,41.0,60.0,53.0,81.0
D2,100,33,14:46:00,2024-08-01,50,4.0,73.0,145.0,52.0,105.0,20.0,99.0,66.0,12.0,110.0,20.0,151.0,65.0,60.0,53.0,81.0
B2,104,33,14:46:04,2024-08-01,50,4.0,73.0,145.0,52.0,105.0,100.0,99.0,66.0,12.0,110.0,20.0,151.0,65.0,60.0,53.0,81.0
C2,8,33,14:46:24,2024-08-01,7,4.0,73.0,145.0,52.0,105.0,100.0,99.0,66.0,12.0,110.0,20.0,151.0,65.0,104.0,53.0,81.0
C3,7,33,14:46:33,2024-08-01,4,4.0,73.0,145.0,52.0,8.0,100.0,99.0,66.0,12.0,110.0,20.0,151.0,65.0,104.0,53.0,81.0
A1,94,33,14:46:35,2024-08-01,47,4.0,73.0,145.0,52.0,8.0,100.0,7.0,66.0,12.0,110.0,20.0,151.0,65.0,104.0,53.0,81.0
C4,157,33,14:46:40,2024-08-01,50,94.0,73.0,145.0,52.0,8.0,100.0,7.0,66.0,12.0,110.0,20.0,151.0,65.0,104.0,53.0,81.0
D3,91,33,14:46:53,2024-08-01,46,94.0,73.0,145.0,52.0,8.0,100.0,7.0,66.0,12.0,110.0,20.0,157.0,65.0,104.0,53.0,81.0
B3,72,33,14:46:56,2024-08-01,36,94.0,73.0,145.0,52.0,8.0,100.0,7.0,91.0,12.0,110.0,20.0,157.0,65.0,104.0,53.0,81.0
A2,67,33,14:47:25,2024-08-01,34,94.0,73.0,145.0,52.0,8.0,100.0,7.0,91.0,12.0,110.0,20.0,157.0,65.0,104.0,72.0,81.0
C1,75,33,14:47:32,2024-08-01,38,94.0,73.0,145.0,52.0,8.0,100.0,7.0,91.0,67.0,110.0,20.0,157.0,65.0,104.0,72.0,81.0
B4,88,33,14:47:34,2024-08-01,44,94.0,73.0,75.0,52.0,8.0,100.0,7.0,91.0,67.0,110.0,20.0,157.0,65.0,104.0,72.0,81.0
D4,33,33,14:47:41,2024-08-01,22,94.0,73.0,75.0,52.0,8.0,100.0,7.0,91.0,67.0,110.0,20.0,157.0,65.0,104.0,72.0,88.0
A3,48,33,14:48:01,2024-08-01,24,94.0,73.0,75.0,52.0,8.0,100.0,7.0,91.0,67.0,33.0,20.0,157.0,65.0,104.0,72.0,88.0
D1,79,33,14:48:05,2024-08-01,40,94.0,73.0,75.0,52.0,8.0,100.0,7.0,91.0,67.0,33.0,48.0,157.0,65.0,104.0,72.0,88.0
C2,31,33,14:48:12,2024-08-01,16,94.0,73.0,75.0,79.0,8.0,100.0,7.0,91.0,67.0,33.0,48.0,157.0,65.0,104.0,72.0,88.0
B1,96,33,14:48:21,2024-08-01,48,94.0,73.0,75.0,79.0,31.0,100.0,7.0,91.0,67.0,33.0,48.0,157.0,65.0,104.0,72.0,88.0
A4,18,33,14:48:27,2024-08-01,9,94.0,96.0,75.0,79.0,31.0,100.0,7.0,91.0,67.0,33.0,48.0,157.0,65.0,104.0,72.0,88.0
C3,35,33,14:48:30,2024-08-01,18,94.0,96.0,75.0,79.0,31.0,100.0,7.0,91.0,67.0,33.0,48.0,157.0,18.0,104.0,72.0,88.0
A1,64,33,14:48:38,2024-08-01,32,94.0,96.0,75.0,79.0,31.0,100.0,35.0,91.0,67.0,33.0,48.0,157.0,18.0,104.0,72.0,88.0
D2,52,33,14:48:47,2024-08-01,26,64.0,96.0,75.0,79.0,31.0,100.0,35.0,91.0,67.0,33.0,48.0,157.0,18.0,104.0,72.0,88.0
C4,110,33,14:48:50,2024-08-01,50,64.0,96.0,75.0,79.0,31.0,52.0,35.0,91.0,67.0,33.0,48.0,157.0,18.0,104.0,72.0,88.0
B2,96,33,14:49:11,2024-08-01,48,64.0,96.0,75.0,79.0,31.0,52.0,35.0,91.0,67.0,33.0,48.0,110.0,18.0,104.0,72.0,88.0
A2,105,33,14:49:13,2024-08-01,50,64.0,96.0,75.0,79.0,31.0,52.0,35.0,91.0,67.0,33.0,48.0,110.0,18.0,96.0,72.0,88.0
D3,107,33,14:49:16,2024-08-01,50,64.0,96.0,75.0,79.0,31.0,52.0,35.0,91.0,105.0,33.0,48.0,110.0,18.0,96.0,72.0,88.0
C1,117,33,14:49:43,2024-08-01,50,64.0,96.0,75.0,79.0,31.0,52.0,35.0,107.0,105.0,33.0,48.0,110.0,18.0,96.0,72.0,88.0
B3,96,33,14:50:01,2024-08-01,48,64.0,96.0,117.0,79.0,31.0,52.0,35.0,107.0,105.0,33.0,48.0,110.0,18.0,96.0,72.0,88.0
A3,34,33,14:50:05,2024-08-01,17,64.0,96.0,117.0,79.0,31.0,52.0,35.0,107.0,105.0,33.0,48.0,110.0,18.0,96.0,96.0,88.0
D4,11,33,14:50:08,2024-08-01,6,64.0,96.0,117.0,79.0,31.0,52.0,35.0,107.0,105.0,33.0,34.0,110.0,18.0,96.0,96.0,88.0
D1,93,33,14:50:16,2024-08-01,47,64.0,96.0,117.0,79.0,31.0,52.0,35.0,107.0,105.0,11.0,34.0,110.0,18.0,96.0,96.0,88.0
A4,89,33,14:50:24,2024-08-01,45,64.0,96.0,117.0,93.0,31.0,52.0,35.0,107.0,105.0,11.0,34.0,110.0,18.0,96.0,96.0,88.0
C2,17,33,14:50:35,2024-08-01,9,64.0,96.0,117.0,93.0,31.0,52.0,35.0,107.0,105.0,11.0,34.0,110.0,89.0,96.0,96.0,88.0
C3,13,33,14:50:46,2024-08-01,7,64.0,96.0,117.0,93.0,17.0,52.0,35.0,107.0,105.0,11.0,34.0,110.0,89.0,96.0,96.0,88.0
B4,15,33,14:50:51,2024-08-01,8,64.0,96.0,117.0,93.0,17.0,52.0,13.0,107.0,105.0,11.0,34.0,110.0,89.0,96.0,96.0,88.0
C4,55,33,14:50:55,2024-08-01,28,64.0,96.0,117.0,93.0,17.0,52.0,13.0,107.0,105.0,11.0,34.0,110.0,89.0,96.0,96.0,15.0
B1,110,33,14:51:01,2024-08-01,50,64.0,96.0,117.0,93.0,17.0,52.0,13.0,107.0,105.0,11.0,34.0,55.0,89.0,96.0,96.0,15.0
D2,27,33,14:51:05,2024-08-01,14,64.0,110.0,117.0,93.0,17.0,52.0,13.0,107.0,105.0,11.0,34.0,55.0,89.0,96.0,96.0,15.0
A1,59,33,14:51:11,2024-08-01,30,64.0,110.0,117.0,93.0,17.0,27.0,13.0,107.0,105.0,11.0,34.0,55.0,89.0,96.0,96.0,15.0
D3,30,33,14:51:22,2024-08-01,19,59.0,110.0,117.0,93.0,17.0,27.0,13.0,107.0,105.0,11.0,34.0,55.0,89.0,96.0,96.0,15.0
C1,37,33,14:51:25,2024-08-01,19,59.0,110.0,117.0,93.0,17.0,27.0,13.0,30.0,105.0,11.0,34.0,55.0,89.0,96.0,96.0,15.0
A2,56,33,14:51:43,2024-08-01,31,59.0,110.0,37.0,93.0,17.0,27.0,13.0,30.0,105.0,11.0,34.0,55.0,89.0,96.0,96.0,15.0
D4,17,33,14:51:43,2024-08-01,9,59.0,110.0,37.0,93.0,17.0,27.0,13.0,30.0,56.0,11.0,34.0,55.0,89.0,96.0,96.0,15.0
C2,74,33,14:51:47,2024-08-01,37,59.0,110.0,37.0,93.0,17.0,27.0,13.0,30.0,56.0,17.0,34.0,55.0,89.0,96.0,96.0,15.0
B2,98,33,14:51:54,2024-08-01,49,59.0,110.0,37.0,93.0,74.0,27.0,13.0,30.0,56.0,17.0,34.0,55.0,89.0,96.0,96.0,15.0
D1,16,33,14:51:54,2024-08-01,8,59.0,110.0,37.0,93.0,74.0,27.0,13.0,30.0,56.0,17.0,34.0,55.0,89.0,98.0,96.0,15.0
D2,2,33,14:52:04,2024-08-01,3,59.0,110.0,37.0,16.0,74.0,27.0,13.0,30.0,56.0,17.0,34.0,55.0,89.0,98.0,96.0,15.0
D3,32,33,14:52:10,2024-08-01,16,59.0,110.0,37.0,16.0,74.0,2.0,13.0,30.0,56.0,17.0,34.0,55.0,89.0,98.0,96.0,15.0
A3,25,33,14:52:17,2024-08-01,13,59.0,110.0,37.0,16.0,74.0,2.0,13.0,32.0,56.0,17.0,34.0,55.0,89.0,98.0,96.0,15.0
C3,117,33,14:52:26,2024-08-01,50,59.0,110.0,37.0,16.0,74.0,2.0,13.0,32.0,56.0,17.0,25.0,55.0,89.0,98.0,96.0,15.0
D4,107,33,14:52:28,2024-08-01,50,59.0,110.0,37.0,16.0,74.0,2.0,117.0,32.0,56.0,17.0,25.0,55.0,89.0,98.0,96.0,15.0
A4,52,33,14:52:32,2024-08-01,26,59.0,110.0,37.0,16.0,74.0,2.0,117.0,32.0,56.0,107.0,25.0,55.0,89.0,98.0,96.0,15.0
B3,120,33,14:52:45,2024-08-01,50,59.0,110.0,37.0,16.0,74.0,2.0,117.0,32.0,56.0,107.0,25.0,55.0,52.0,98.0,96.0,15.0
A1,57,33,14:53:00,2024-08-01,29,59.0,110.0,37.0,16.0,74.0,2.0,117.0,32.0,56.0,107.0,25.0,55.0,52.0,98.0,120.0,15.0
C4,50,33,14:53:18,2024-08-01,25,57.0,110.0,37.0,16.0,74.0,2.0,117.0,32.0,56.0,107.0,25.0,55.0,52.0,98.0,120.0,15.0
D1,100,33,14:53:20,2024-08-01,50,57.0,110.0,37.0,16.0,74.0,2.0,117.0,32.0,56.0,107.0,25.0,50.0,52.0,98.0,120.0,15.0
A2,106,33,14:53:32,2024-08-01,50,57.0,110.0,37.0,100.0,74.0,2.0,117.0,32.0,56.0,107.0,25.0,50.0,52.0,98.0,120.0,15.0
B4,10,33,14:53:37,2024-08-01,5,57.0,110.0,37.0,100.0,74.0,2.0,117.0,32.0,106.0,107.0,25.0,50.0,52.0,98.0,120.0,15.0
B1,20,33,14:53:44,2024-08-01,15,57.0,110.0,37.0,100.0,74.0,2.0,117.0,32.0,106.0,107.0,25.0,50.0,52.0,98.0,120.0,10.0
C1,70,33,14:53:45,2024-08-01,35,57.0,20.0,37.0,100.0,74.0,2.0,117.0,32.0,106.0,107.0,25.0,50.0,52.0,98.0,120.0,10.0
B2,75,33,14:54:02,2024-08-01,38,57.0,20.0,70.0,100.0,74.0,2.0,117.0,32.0,106.0,107.0,25.0,50.0,52.0,98.0,120.0,10.0
D2,90,33,14:54:12,2024-08-01,45,57.0,20.0,70.0,100.0,74.0,2.0,117.0,32.0,106.0,107.0,25.0,50.0,52.0,75.0,120.0,10.0
C2,100,33,14:54:22,2024-08-01,50,57.0,20.0,70.0,100.0,74.0,90.0,117.0,32.0,106.0,107.0,25.0,50.0,52.0,75.0,120.0,10.0
A3,104,33,14:54:24,2024-08-01,50,57.0,20.0,70.0,100.0,100.0,90.0,117.0,32.0,106.0,107.0,25.0,50.0,52.0,75.0,120.0,10.0
B3,65,33,14:54:42,2024-08-01,33,57.0,20.0,70.0,100.0,100.0,90.0,117.0,32.0,106.0,107.0,104.0,50.0,52.0,75.0,120.0,10.0
D3,27,33,14:54:59,2024-08-01,14,57.0,20.0,70.0,100.0,100.0,90.0,117.0,32.0,106.0,107.0,104.0,50.0,52.0,75.0,65.0,10.0
C3,63,33,14:55:15,2024-08-01,40,57.0,20.0,70.0,100.0,100.0,90.0,117.0,27.0,106.0,107.0,104.0,50.0,52.0,75.0,65.0,10.0
A4,34,33,14:55:16,2024-08-01,17,57.0,20.0,70.0,100.0,100.0,90.0,63.0,27.0,106.0,107.0,104.0,50.0,52.0,75.0,65.0,10.0
